Price,Close,High,Low,Open,Volume
2019-12-30,27.287208557128906,27.5362432706366,27.260525539358046,27.491773270773585,18819300
2019-12-31,27.37615203857422,27.385046378411204,27.233845994026176,27.269421656952254,15788100
2020-01-02,27.642969131469727,27.642969131469727,27.393932762205505,27.47398010602538,28843300
2020-01-03,27.349468231201172,27.46509125290748,27.20716219075257,27.287209550557634,51363600
2020-01-06,27.33167839050293,27.349467068908478,27.091536321293244,27.10043066049602,27956100
2020-01-07,27.153793334960938,27.31388633153137,27.153793334960938,27.269416337443175,39627500
2020-01-08,27.33167839050293,27.48287876410661,27.180478016899247,27.180478016899247,47966600
2020-01-09,27.50066566467285,27.554030000017903,27.420618313444454,27.527348680556194,27705300
2020-01-10,27.296100616455078,27.527348328555448,27.26052326239889,27.5184539900414,33458200
2020-01-13,27.48287582397461,27.50955883872837,27.287205471711715,27.358358481300183,27542700
2020-01-14,27.42951202392578,27.64297105683933,27.39393467022939,27.48287635804877,37575400
2020-01-15,27.27831268310547,27.385043051762164,27.189370991961834,27.29610136061853,41457300
2020-01-16,27.518457412719727,27.518457412719727,27.349468352777624,27.41172703369792,34444000
2020-01-17,27.59849739074707,27.66075605501422,27.491767040273835,27.59849739074707,38819400
2020-01-21,27.367250442504883,27.58960379020852,27.367250442504883,27.465084761927923,41276500
2020-01-22,27.447303771972656,27.51845679090546,27.411726414295362,27.45619811139198,27391000
2020-01-23,27.37615203857422,27.438410721011255,27.118221272567226,27.304999016300197,43072300
2020-01-24,27.029277801513672,27.385044586020193,26.860290444937004,27.385044586020193,58924900
2020-01-27,26.611248016357422,26.735765344919365,26.460047676065905,26.49562502503867,50289300
2020-01-28,26.922544479370117,27.038167476895442,26.709085463339274,26.753555455520985,34257900
2020-01-29,26.878074645996094,27.10932235342982,26.83360465074489,27.011488024592857,41167500
2020-01-30,27.21605682373047,27.233845503083764,26.62014963676971,26.637938316123005,51210000
2020-01-31,26.64682388305664,27.02037756816591,26.548989565438024,26.98480191532861,58958800
2020-02-03,26.833606719970703,27.100430104896688,26.815818041929848,26.833606719970703,40168200
2020-02-04,27.091537475585938,27.34946823419086,27.082644832426016,27.198267854144962,79273300
2020-02-05,27.634071350097656,27.660754360186385,27.393929348562867,27.456189705436575,51086900
2020-02-06,27.59849739074707,27.811956395272173,27.54513136729977,27.78527338354852,37044400
2020-02-07,27.50066566467285,27.580713015901246,27.385042655354965,27.447301329327797,27982500
2020-02-10,27.580711364746094,27.580711364746094,27.40282799568296,27.411722333778272,17723700
2020-02-11,27.678546905517578,27.80306424384113,27.651863891696173,27.651863891696173,27997400
2020-02-12,27.69633674621582,27.909795789574474,27.660761087200218,27.820855793824627,26964200
2020-02-13,27.687440872192383,27.749701240755524,27.527347870866205,27.607395219740088,22758700
2020-02-14,27.723020553588867,27.74080923181493,27.58960885973687,27.660761876219382,22080200
2020-02-18,27.48287582397461,27.71412352924252,27.322781128295166,27.642970519654053,37768900
2020-02-19,27.687440872192383,27.7585938827001,27.545134851176947,27.5807122046416,25643300
2020-02-20,27.634071350097656,27.820849027876246,27.44729536874033,27.5896013630377,50344300
2020-02-21,27.367250442504883,27.562920777772373,27.216050098209553,27.500662111842782,51128200
2020-02-24,26.477842330932617,26.73577138355647,26.353323277824984,26.50452365226716,70455400
2020-02-25,25.57953453063965,26.540101120405676,25.455017173432385,26.486736781091388,111826900
2020-02-26,25.392757415771484,25.988664591271366,25.392757415771484,25.74852421030774,95015700
2020-02-27,24.30767250061035,25.250450398190942,24.289883822288406,24.850215314477563,143536200
2020-02-28,23.649503707885742,23.880751407837096,23.09806662393689,23.480514677840226,192063500
2020-03-02,24.859107971191406,24.859107971191406,23.444940372319532,23.693975066285343,127115500
2020-03-03,23.925222396850586,25.125930940364725,23.68508034886344,24.779060224219908,256525000
2020-03-04,24.716800689697266,24.72569333138227,23.836279877786914,24.245410948579977,124408000
2020-03-05,23.524986267089844,23.96079865098147,23.258161216096806,23.898539981342882,130265700
2020-03-06,22.724512100219727,22.982442805141893,22.262018413180275,22.45768875398845,160606600
2020-03-09,20.28752326965332,21.23919552811523,20.029594213785238,20.456512324725235,134165700
2020-03-10,21.479331970214844,21.497120644278944,20.314200961757585,21.230297319002766,149282300
2020-03-11,20.3142032623291,21.034627679299483,20.02959123075668,20.821168655620166,146915400
2020-03-12,18.117351531982422,19.75387061169813,18.055091169581022,18.624316893729638,161437500
2020-03-13,20.5009822845459,20.53655964193137,18.58874343204299,19.47815700961846,160945700
2020-03-16,17.6904354095459,18.980085767902498,16.83659919445153,17.210152962660757,110661600
2020-03-17,18.651002883911133,18.846674964795984,17.379142840268813,18.099567392959997,122295100
2020-03-18,17.067852020263672,17.832746767109676,16.258485563679823,17.476981571318248,145056400
2020-03-19,17.44139862060547,17.69043330551118,16.10727842087952,16.712079849516066,105652800
2020-03-20,16.818809509277344,17.71711736707539,16.605350468279045,17.62817567588735,157840900
2020-03-23,15.840231895446777,16.68337043281763,15.68774941220744,16.539857708687265,144547900
2020-03-24,17.8045597076416,17.90322360878727,16.665426279710086,16.782029694084475,158551100
2020-03-25,18.288923263549805,19.042366068450004,17.391967706364518,18.06468437425348,162949600
2020-03-26,19.437021255493164,19.571564207197085,18.504186930173933,18.531096204837297,129753900
2020-03-27,18.84503173828125,19.437022120777495,18.432431395774046,18.647702181051343,109305600
2020-03-30,19.203813552856445,19.311448945628438,18.477280211766722,18.871941037521985,67297200
2020-03-31,18.674610137939453,19.23969296723758,18.513157900997133,19.024422177443444,83819900
2020-04-01,17.53547477722168,17.88528849453434,17.37402426631553,17.68795724097171,79185000
2020-04-02,17.974985122680664,18.118497834530665,17.36505524191492,17.427841839498488,68398300
2020-04-03,17.616201400756836,18.06467904709632,17.365055013722856,17.804562901838775,68418100
2020-04-06,18.880901336669922,19.033383749214682,18.360667525188827,18.49521213863866,69015100
2020-04-07,19.069271087646484,19.930347408842007,19.060301328783208,19.91240960192203,70950900
2020-04-08,19.903438568115234,20.029011762544165,19.141026221640015,19.356295288149525,80003400
2020-04-09,20.970815658569336,21.221963776391735,20.387795014102736,20.423674049851616,147845500
2020-04-13,20.208406448364258,20.9259701078489,20.02901467808974,20.908030588660107,66236300
2020-04-14,20.298099517822266,20.75554696739632,19.921378189396965,20.692760364459872,96169000
2020-04-15,19.419086456298828,19.60744800308591,19.320422513512135,19.490842828692273,63482000
2020-04-16,19.0782413482666,19.410113880903143,18.889879828797074,19.374236555313043,68907600
2020-04-17,20.08283233642578,20.199437505058416,19.661263883293202,19.822716140903445,88698600
2020-04-20,19.73301887512207,20.055923367809473,19.50878002426841,19.688171789274,59063100
2020-04-21,19.096179962158203,19.472899561644326,19.024421892762902,19.132057286049317,71957900
2020-04-22,19.30248260498047,19.544660998496248,19.25763380388116,19.490842437177076,47507800
2020-04-23,19.221750259399414,19.607441270125072,19.19484098743962,19.356293197585828,71740200
2020-04-24,19.499805450439453,19.580531553680046,19.132053962701754,19.42804910431518,33825300
2020-04-27,20.163551330566406,20.271186701156495,19.661256926360394,19.697134242686307,109435100
2020-04-28,20.378828048706055,20.92597144323307,20.33398095867888,20.77348894201112,46452300
2020-04-29,20.970815658569336,21.221963776391735,20.791425612244698,21.006694694318217,70064400
2020-04-30,20.44161033630371,20.77348281048531,20.342944714398,20.54924400492238,56745700
2020-05-01,19.786834716796875,20.01107355627809,19.65229175526946,19.957256713828443,37534300
2020-05-04,19.60744285583496,19.63435041916457,19.23072157196271,19.526716744233305,50177200
2020-05-05,19.544660568237305,19.98416854449416,19.544660568237305,19.87653313503215,65123000
2020-05-06,19.12308692932129,19.777863894817166,19.1051474125335,19.72404705526029,63738400
2020-05-07,19.571565628051758,19.894470104228517,19.374236065280723,19.374236065280723,61339000
2020-05-08,19.993133544921875,20.020041107776628,19.741985456503727,19.948284755486643,42218300
2020-05-11,19.60744285583496,19.777863126277197,19.49980747009728,19.715076530766225,54994900
2020-05-12,19.096179962158203,19.759926706805928,19.078240444809378,19.688170348217163,62202700
2020-05-13,18.531095504760742,18.9616336182708,18.38758280025739,18.93472605543041,86848300
2020-05-14,19.006481170654297,19.024418974444952,18.019830108304678,18.20818987915363,103763100
2020-05-15,18.880901336669922,19.042353504165057,18.65666259532797,18.827084517773486,70285000
2020-05-18,19.849624633789062,20.002107138539117,19.445995681784936,19.58053866578631,79548500
2020-05-19,19.365266799926758,19.831684008333795,19.356297040825858,19.733018369030525,56673200
2020-05-20,19.795804977416992,19.91241013495438,19.670231771582838,19.688171289789608,50402600
2020-05-21,19.73301887512207,19.921378688651945,19.62538347395738,19.73301887512207,49939900
2020-05-22,19.661256790161133,19.750952646563828,19.46392727472013,19.72404337640117,37584500
2020-05-26,20.683788299560547,20.89905736169052,20.38779312528103,20.40573264149347,108349200
2020-05-27,21.58074378967285,21.61662282244548,21.114328339273808,21.60765306425232,121521200
2020-05-28,21.23990821838379,21.83189875903072,21.17712160207381,21.82292899801401,101590100
2020-05-29,20.997722625732422,21.186084121082008,20.782453567337466,20.988752867781834,86969000
2020-06-01,21.23990821838379,21.338573878760606,20.934943187043615,21.078455941696994,52619200
2020-06-02,21.410324096679688,21.56280656848301,21.257841624876367,21.428261902745703,52572800
2020-06-03,22.208614349365234,22.307279983893096,21.831893039393847,21.885709880587893,77622900
2020-06-04,22.69297218322754,22.69297218322754,21.993348027681836,22.172738091059845,97575100
2020-06-05,23.536108016967773,24.065311806695718,23.455381899157985,24.02046472382652,135859300
2020-06-08,23.984582901000977,24.038399736349838,23.652710420408923,23.921796307959582,80298400
2020-06-09,23.473325729370117,23.679625085762165,23.24908685221175,23.41950887787803,92833100
2020-06-10,22.59430503845215,23.464351084834277,22.57636552141998,23.338777887222108,110848900
2020-06-11,20.74657440185547,21.849830671379635,20.710697081090682,21.526926230464625,233116600
2020-06-12,21.374448776245117,21.58074812369915,20.827305392225753,21.58074812369915,127502900
2020-06-15,21.670440673828125,21.742197031921336,20.59409359162343,20.638942384685766,92469500
2020-06-16,22.011287689208984,22.531521784731588,21.482083833838622,22.531521784731588,108121300
2020-06-17,21.679410934448242,22.074071768502918,21.64353189916756,22.074071768502918,56320900
2020-06-18,21.65250015258789,21.85880116949551,21.401353766310443,21.464140362879807,61206500
2020-06-19,21.508989334106445,22.074072174525153,21.266810973926997,22.065102415539997,99903900
2020-06-22,21.40247344970703,21.55592862726172,21.239993016166725,21.37539423831029,47929500
2020-06-23,21.501766204833984,21.862836666204707,21.483712251335504,21.727435458405658,47218900
2020-06-24,20.74351692199707,21.230963325490137,20.680329807852356,21.221936348938073,90217500
2020-06-25,21.294151306152344,21.339284469029526,20.63519748651462,20.6713036724724,110208900
2020-06-26,20.3824462890625,20.99626691544081,20.32828615194668,20.933079801852404,123959100
2020-06-29,20.60811424255371,20.74351543770665,20.42757816787005,20.59908726664757,69107100
2020-06-30,20.887943267822266,21.03237143652392,20.4817396889937,20.499791918791722,60653100
2020-07-01,20.707414627075195,21.077512126628235,20.64422750106176,20.97821708762423,60500300
2020-07-02,20.7344913482666,21.239991739064145,20.689358184172466,21.167777643481617,50841900
2020-07-06,21.131669998168945,21.357339264891568,21.01432273702992,21.1948571173761,60271700
2020-07-07,20.698389053344727,20.96919153226943,20.64422890190382,20.96016455340925,43810900
2020-07-08,20.915027618408203,20.9691877601062,20.61714425648943,20.689358352660044,53046100
2020-07-09,20.47271156311035,20.951129199412996,20.3012024767674,20.905996044874083,71163700
2020-07-10,21.176803588867188,21.203884521237878,20.463689586971373,20.463689586971373,94440600
2020-07-13,21.267066955566406,21.58300421006213,21.14069274245593,21.447603021483825,102487100
2020-07-14,21.375394821166992,21.438581945108954,20.9872433778435,21.176804749669394,102468300
2020-07-15,21.79964828491211,21.898943301668538,21.56495206821852,21.889916325443437,90561800
2020-07-16,21.79964828491211,22.025317525380597,21.52884588503779,21.61008694934402,74678500
2020-07-17,21.619121551513672,21.86284310868321,21.61009457210439,21.84479087158492,47033200
2020-07-20,21.51982307434082,21.646197322514766,21.438581994308997,21.50176911839597,40127600
2020-07-21,21.944080352783203,22.052402364975276,21.637169993578965,21.664250927056976,46491300
2020-07-22,21.944080352783203,21.96213430843521,21.763545961423045,21.835760062311103,44437400
2020-07-23,21.96213150024414,22.088505730209388,21.826730293607124,21.898944385261515,49916100
2020-07-24,21.907970428466797,22.097531765337738,21.83575633988934,21.980184517044254,41245600
2020-07-27,21.727436065673828,21.826731090970924,21.537874713800992,21.80867713696785,43060200
2020-07-28,21.673274993896484,21.772570014926018,21.573979972866955,21.646194064055774,35370500
2020-07-29,22.079479217529297,22.106560148113697,21.60106149591009,21.637167681636168,36491600
2020-07-30,21.682302474975586,21.727435637373773,21.402471358603517,21.664248521328396,53994600
2020-07-31,21.691329956054688,21.718409165435194,21.402471856143976,21.6732760019878,50115900
2020-08-03,21.754520416259766,21.926029562808775,21.628144440093084,21.78159962980113,42982100
2020-08-04,21.664249420166016,21.70035732895849,21.546902160030186,21.664249420166016,30754400
2020-08-05,21.96213150024414,22.016291638554996,21.781595410248283,21.808676340263588,34860700
2020-08-06,21.953107833862305,22.043375892471676,21.799652650742377,21.88992070935175,33115400
2020-08-07,22.422502517700195,22.44055647550238,21.79965474728625,21.844789641791714,63302800
2020-08-10,22.58498191833496,22.666222996738465,22.449580694902444,22.548874007168973,45436100
2020-08-11,22.846755981445312,23.216853439521476,22.792595839749254,23.009238128253358,73758600
2020-08-12,22.783571243286133,23.2619907564668,22.62108907949949,23.252963778287537,58793600
2020-08-13,22.639141082763672,22.80162323253287,22.50373986519597,22.612060150562176,35222500
2020-08-14,22.72940444946289,22.837724712499256,22.503735226131003,22.530814431030326,28276900
2020-08-17,22.350282669067383,22.666219962597975,22.341255692484253,22.648166009431716,53397000
2020-08-18,22.20585823059082,22.4225005399478,22.187804274381065,22.36834039303856,35502500
2020-08-19,22.196823120117188,22.51276035115618,22.13363601825327,22.287091146373957,59847200
2020-08-20,21.989215850830078,22.11559010045369,21.92602872601827,21.9440809604502,45586100
2020-08-21,21.944080352783203,22.142670421515344,21.871866251895145,21.953107330609207,35349200
2020-08-24,22.467632293701172,22.467632293701172,22.01629374720355,22.070455612421608,51010900
2020-08-25,22.53081512451172,22.720378173239272,22.386386954871487,22.657191064236617,55236900
2020-08-26,22.422502517700195,22.530822821072945,22.341261429310542,22.47666266938657,30646600
2020-08-27,22.801624298095703,22.909944588523913,22.404445882512317,22.404445882512317,66463900
2020-08-28,22.891889572143555,22.97313064095004,22.70232650435517,22.9641036642249,49170600
2020-08-31,22.6210880279541,22.873838240064188,22.6210880279541,22.873838240064188,52259000
2020-09-01,22.684268951416016,22.765510007331354,22.43152053009674,22.50373461071932,42036100
2020-09-02,23.009239196777344,23.090480273954114,22.61206078854869,22.67524963213502,48432500
2020-09-03,22.657196044921875,23.47863208597017,22.51276784353228,23.144640794181754,98405500
2020-09-04,22.828710556030273,23.18978114453878,22.467638245801393,23.063405147270522,111105500
2020-09-08,22.241962432861328,22.657194779963834,22.1607213589004,22.603034637896506,84687600
2020-09-09,22.467632293701172,22.630114445915503,22.30515014148684,22.449580060348406,52321200
2020-09-10,22.151695251464844,22.693300094750107,22.1065603667112,22.539844930027332,55515300
2020-09-11,22.305147171020508,22.422496141645208,22.115585833161717,22.1877999221155,69285700
2020-09-14,22.612062454223633,22.810652533826694,22.440555031301074,22.503742157822025,51021000
2020-09-15,22.305147171020508,22.67524631384329,22.28709494007183,22.65719236117492,48459900
2020-09-16,22.557899475097656,22.810649671182393,22.305149279012916,22.3502841649494,62119900
2020-09-17,22.32320213317871,22.458603340875143,22.18780092548228,22.250988040959296,47334200
2020-09-18,22.2780704498291,22.50373971820789,22.232935563121412,22.323203614816904,61707200
2020-09-21,21.719867706298828,21.93770152208449,21.384039491635964,21.810632229006842,72307300
2020-09-22,21.538339614868164,21.874167844405676,21.356812292601134,21.66541064476338,84561500
2020-09-23,21.05729103088379,21.738022399582324,21.05729103088379,21.583723220096413,54282500
2020-09-24,21.102672576904297,21.402194311974075,20.821304093945276,21.066366072682793,56512300
2020-09-25,21.32050895690918,21.393120242841338,20.902994495596673,20.948375900108168,46026600
2020-09-28,21.828786849975586,21.983086041144862,21.62002962991996,21.62002962991996,62803500
2020-09-29,21.556499481201172,21.80156325920987,21.438506772080252,21.76525674490197,53250800
2020-09-30,21.846939086914062,22.02846814967571,21.63818187657078,21.647258502827807,66732200
2020-10-01,21.88324546813965,22.08292605109623,21.710793032610663,21.937703494184273,65766100
2020-10-02,22.055694580078125,22.18276560659375,21.5383390420332,21.592798795335316,63368100
2020-10-05,22.418758392333984,22.491369684057595,22.209999413837572,22.264459181022595,58911700
2020-10-06,22.19184684753418,22.763660526615908,22.110158931781122,22.609361322547873,88404900
2020-10-07,22.56397247314453,22.672888504092942,22.400596695532816,22.400596695532816,53815200
2020-10-08,22.872581481933594,22.927039522889604,22.63659432953767,22.69105237049368,57646300
2020-10-09,22.899805068969727,23.02687611410664,22.718277724929163,22.999646233465253,52031600
2020-10-12,23.153940200805664,23.226551468267036,22.881646649433637,22.881646649433637,45931400
2020-10-13,22.709197998046875,23.15394226734073,22.636586724104802,23.08133099339866,60377800
2020-10-14,22.491365432739258,22.80903869198985,22.46413555429374,22.727352519032145,48982200
2020-10-15,22.663818359375,22.672894986413947,22.246303902720953,22.28260867968715,41637200
2020-10-16,22.68197250366211,22.827195079605705,22.573056437299247,22.709202385847657,40103600
2020-10-19,22.337066650390625,22.772734326180117,22.300760145146775,22.763657699869157,42989000
2020-10-20,22.518596649169922,22.78181364978352,22.473215243431554,22.482291870817157,67293900
2020-10-21,22.400602340698242,22.627512815411652,22.400602340698242,22.482290250090234,44307200
2020-10-22,22.84534454345703,22.87257442112407,22.382447010253564,22.39152363614258,39511800
2020-10-23,22.917957305908203,23.063179867173254,22.736428238732145,22.99056858654073,45092700
2020-10-26,22.400602340698242,22.627512815411652,22.191845119447393,22.59120630848653,54015100
2020-10-27,21.992162704467773,22.391525623075353,21.9740094510789,22.391525623075353,46083300
2020-10-28,21.429426193237305,21.719871329400814,21.302355147773596,21.529265626800033,89288300
2020-10-29,21.59280014038086,21.747097590780324,21.102672717266966,21.37496457598174,60908400
2020-10-30,21.65633773803711,21.692642516249432,21.302356196126468,21.46573202605605,66221600
2020-11-02,22.064777374267578,22.164618552044693,21.747102315950215,22.019395965017864,65136000
2020-11-03,22.554901123046875,22.781811593638515,22.445983335439507,22.473213215138724,79834200
2020-11-04,22.291685104370117,22.691048034510587,21.955858562925524,22.15553916240097,87397400
2020-11-05,22.836271286010742,22.99964711373284,22.48229148007261,22.48229148007261,65942300
2020-11-06,22.654741287231445,22.972416302594795,22.582130003536072,22.9451881532025,60783500
2020-11-09,24.515405654907227,24.905691912729836,24.19773067310817,24.48817577720238,162966800
2020-11-10,24.642480850219727,24.733245399759554,24.315730895542053,24.54264140379673,85851200
2020-11-11,24.542634963989258,24.796773558588924,24.397410684117446,24.778620307206282,65062400
2020-11-12,24.134197235107422,24.297573047163183,23.91636339609623,24.243113289018286,62733800
2020-11-13,24.533557891845703,24.63339731025473,24.297570821733746,24.361105469227482,45031800
2020-11-16,25.07814598083496,25.168910520857025,24.83308397332188,25.15075726661469,67556100
2020-11-17,25.04184341430664,25.08722482272927,24.624327185821446,24.79677965396901,63679700
2020-11-18,24.80585479736328,25.35951694917173,24.796778169984,25.159834609206897,71578400
2020-11-19,24.887537002563477,24.91476687845388,24.524480646637713,24.678779814304818,47194800
2020-11-20,24.669702529907227,24.86030646247991,24.615244510770633,24.760467049261027,39974700
2020-11-23,25.13260269165039,25.20521396861276,24.860309104649456,24.98738013772565,51870500
2020-11-24,26.013015747070312,26.04024562628481,25.50473678672602,25.568271440370374,60983200
2020-11-25,25.922252655029297,25.94040590884796,25.61365426487029,25.867794624762876,45204600
2020-11-27,25.84056282043457,25.94948060404902,25.740723394243215,25.922250725348047,26981200
2020-11-30,25.3050537109375,25.75887463046155,25.259672311460864,25.68626335258528,72524200
2020-12-01,25.695341110229492,25.93132820651657,25.677189588353176,25.777029017836153,53972100
2020-12-02,25.97671127319336,26.022092674553114,25.613653137557346,25.659036270106593,57471800
2020-12-03,25.985788345336914,26.14008754655098,25.831489144122852,25.99486497260711,49566000
2020-12-04,26.303462982177734,26.348846117850893,26.14008715613359,26.15824041040285,52713100
2020-12-07,26.121936798095703,26.19454808722162,25.967637592304424,26.149164949524366,34631600
2020-12-08,26.112855911254883,26.17639056247813,25.876868827290394,25.876868827290394,31628500
2020-12-09,26.0493221282959,26.276232593764718,25.949480969508993,26.25807934104174,47589600
2020-12-10,26.094707489013672,26.12193737223051,25.767955815170527,25.849643733631314,41298300
2020-12-11,25.831483840942383,25.895020218789796,25.62272665015444,25.804255695911344,48216300
2020-12-14,25.53196907043457,26.176395800046496,25.513817545874183,26.176395800046496,38302900
2020-12-15,25.967634201049805,26.040245480693017,25.586424550125574,25.731647109412,38604200
2020-12-16,26.013015747070312,26.031168999879977,25.88594643978161,26.013015747070312,55602800
2020-12-17,26.08562469482422,26.13100782279071,25.940402147710085,26.058394818044327,38510900
2020-12-18,25.858715057373047,26.121932014243686,25.70441587983942,26.121932014243686,56080100
2020-12-21,26.207292556762695,26.33504516945243,25.760162763536368,26.161667742536068,77688100
2020-12-22,25.951793670654297,26.26204731489686,25.93354304676349,26.225546067115246,42317900
2020-12-23,26.38066864013672,26.52667012679633,26.097790977293098,26.106916287768698,52681400
2020-12-24,26.41717529296875,26.444549489527496,26.198171277646562,26.435424177182792,16071000
2020-12-28,26.5449275970459,26.754804570713564,26.4536762092196,26.599677733551495,32824800
2020-12-29,26.45367431640625,26.6635512750568,26.426298379874527,26.654425962879557,23607000
2020-12-30,26.572301864624023,26.654426193980566,26.48105048253577,26.54492592785494,16616700
2020-12-31,26.900808334350586,26.937309588709766,26.462803724894073,26.535804493136823,26239300
2021-01-04,26.53580093383789,27.010306734007195,26.30767334611904,27.001181421641395,47086300
2021-01-05,26.65442657470703,26.773053895258812,26.389799477394103,26.52667568224392,35265400
2021-01-06,27.83156394958496,28.050566211150894,27.165431853095843,27.165431853095843,102254900
2021-01-07,28.23307228088379,28.525075330589235,28.17832040370742,28.242197593746518,64342700
2021-01-08,28.214818954467773,28.379071089323926,27.840689865284453,28.36994577733466,54266400
2021-01-11,28.30607032775879,28.351695147219935,27.822439235284275,27.94106655064373,56590400
2021-01-12,28.598073959350586,28.734950161128424,28.388197000592875,28.470323069754645,60546600
2021-01-13,28.579822540283203,28.65282329523318,28.36994558736143,28.552448344974014,55394700
2021-01-14,28.70757484436035,28.85357810194754,28.552449755345,28.661950022941173,49828800
2021-01-15,28.23307228088379,28.4611998810256,28.023193565991967,28.287822417584692,68732700
2021-01-19,28.30607032775879,28.452071838604812,28.1326928809509,28.379071083181802,97457200
2021-01-20,28.187440872192383,28.39731955101383,28.087065928904043,28.39731955101383,56113100
2021-01-21,27.886316299438477,28.223945900689586,27.886316299438477,28.16919576605914,43713800
2021-01-22,27.685564041137695,27.795064308008342,27.557813149630157,27.60343797074703,37928000
2021-01-25,27.484806060791016,27.52130556118226,27.13805123446192,27.41180531953357,68321500
2021-01-26,27.265810012817383,27.6308155655542,27.247561127560914,27.594314314090333,55504600
2021-01-27,26.462800979614258,26.91905616891795,26.40805084423093,26.891680230988577,84059200
2021-01-28,26.95555877685547,27.265810719967533,26.71830585761347,26.80043193506168,62985900
2021-01-29,26.41717529296875,26.955556537978776,26.29854797296295,26.882554039221137,78260700
2021-02-01,26.763927459716797,26.80042870773183,26.481049749501498,26.70917732816955,41947400
2021-02-02,27.41181182861328,27.548688033413605,27.0650569199454,27.074182232328802,54263000
2021-02-03,27.566932678222656,27.57605798920269,27.32055624366213,27.375306369067236,46195200
2021-02-04,28.178319931030273,28.187445243739926,27.64906397719829,27.658189289907945,63061800
2021-02-05,28.187440872192383,28.40644312183309,28.123565433606576,28.379068928424978,38461900
2021-02-08,28.552444458007812,28.552444458007812,28.278690358856245,28.278690358856245,48756300
2021-02-09,28.561574935913086,28.652826324366337,28.360823273696308,28.46119997504243,33572000
2021-02-10,28.561574935913086,28.74407771281959,28.424698723470943,28.7075764612481,38899600
2021-02-11,28.47032356262207,28.689325837352964,28.278695484435435,28.579823829749834,31909500
2021-02-12,28.7623291015625,28.789703300491784,28.415574164337126,28.442950103741925,38271800
2021-02-16,29.25507926940918,29.3919537155377,28.926575029180274,29.054325904613673,71330600
2021-02-17,29.401086807250977,29.437584578479733,29.063457186490226,29.163832149033556,60460900
2021-02-18,29.227706909179688,29.382835486802243,28.99045573751986,29.19120739833797,45188200
2021-02-19,29.574460983276367,29.674837681033083,29.3828346408049,29.41933589107113,54361800
2021-02-22,29.848207473754883,29.957711202818,29.46495486488435,29.47407843516455,65930200
2021-02-23,30.030712127685547,30.067213373040005,29.720458504073363,30.058086321226217,94331400
2021-02-24,30.614715576171875,30.696841630894603,30.05808381426783,30.07633443542289,66000600
2021-02-25,30.05808448791504,30.879345053548022,29.975958431351742,30.86109443198394,92189400
2021-02-26,29.483205795288086,30.103713009346247,29.373702065077705,30.0124599008376,103105700
2021-03-01,30.404836654663086,30.58733937326085,29.98508283855311,29.98508283855311,67590700
2021-03-02,30.29534339904785,30.54172160380324,30.267965722330164,30.36834241474354,49987000
2021-03-03,30.5325927734375,30.988847908058922,30.377467698522423,30.41396894472024,72541700
2021-03-04,30.18585205078125,30.742480587838504,29.74784390343364,30.450477476907867,101311800
2021-03-05,30.760725021362305,30.842851097328648,29.912090063360413,30.696849571271922,109299800
2021-03-08,31.153100967407227,31.5546077256994,30.861097950985936,30.988848835551433,90538200
2021-03-09,30.870229721069336,31.326484939074255,30.587350232763903,30.90672749298692,117224600
2021-03-10,31.499853134155273,31.618480437127754,30.9614719664497,31.016223832656284,73269300
2021-03-11,31.408599853515625,31.65497802868405,31.153098107837355,31.33560084658621,50904800
2021-03-12,31.72797966003418,31.892231772378974,31.62760298238457,31.77360447325215,68126000
2021-03-15,31.545482635498047,31.85573629486194,31.253479600914467,31.84661272294716,57836400
2021-03-16,31.216981887817383,31.417735302192785,30.970603646797887,31.38123404849705,67373600
2021-03-17,31.426864624023438,31.609367444936012,31.09836372352294,31.445115254209874,64051100
2021-03-18,31.591110229492188,32.20249402996184,31.481609952151,31.746238813264,96690500
2021-03-19,31.226097106933594,31.372098585430397,30.89759291007833,31.344720915059245,98510500
2021-03-22,30.823728561401367,31.062031191042305,30.71373950491055,30.997872656278286,68170600
2021-03-23,30.39295196533203,30.851229288992876,30.28296638663941,30.640422139674307,70441900
2021-03-24,30.50293731689453,30.979546149518317,30.50293731689453,30.61292639114666,63357100
2021-03-25,31.01620864868164,31.062035680654223,30.246302623855634,30.484605287940113,60532600
2021-03-26,31.50198745727539,31.55698200390249,31.117036120022956,31.33700731377318,53779900
2021-03-29,31.227022171020508,31.428665348539873,30.906229385311647,31.062042025119055,71777800
2021-03-30,31.446996688842773,31.593645318116828,31.355339110309544,31.392002141722838,55011400
2021-03-31,31.208690643310547,31.51115540947425,31.190359127508582,31.382838295239637,51138300
2021-04-01,31.593639373779297,31.593639373779297,31.162857576672423,31.162857576672423,51690100
2021-04-05,31.841108322143555,31.996920925782803,31.74028675678718,31.9327623835339,51790700
2021-04-06,31.77695655822754,31.92360869807568,31.66697094972089,31.76779254767676,41336800
2021-04-07,31.932758331298828,32.00608087183088,31.71278371694691,31.868599797191575,38660800
2021-04-08,31.94194221496582,31.978605256235937,31.5936538120399,31.813625066900475,39927400
2021-04-09,32.2169075012207,32.235235523184826,31.978601259131647,32.16191294618947,40133700
2021-04-12,32.3543701171875,32.363537619299606,32.20772155079235,32.28104758217873,44435500
2021-04-13,32.05193328857422,32.207745978880595,31.877785580137367,32.17108293538018,39950900
2021-04-14,32.24440002441406,32.47353873777893,31.92360722425497,31.969434267652083,44065300
